codigopais,nombrepais,numeropais
ARG,Argentina,54
BOL,Bolivia,591
BRA,Brasil,55
CAN,Canada,100
CHL,Chile,56
COL,Colombia,57
CRI,Costa Rica,506
CUB,Cuba,53
ECU,Ecuador,593
SLV,El Salvador,503
USA,Estados Unidos,200
GTM,Guatemala,502
GUY,Guyana,592
HTI,Haiti,509
HND,Honduras,504
JAM,Jamaica,876
MEX,Mexico,52
NIC,Nicaragua,505
PAN,Panama,507
PRY,Paraguay,595
PER,Peru,51
DOM,Republica Dominicana,809
URY,Uruguay,598
VEN,Venezuela,58
